"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","42","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","checkThatAllToDosHasCompletedEqualsFalse","TC-031: В каждом todo есть completed = false",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","47","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:10 UTC 2026","41","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","49","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","45","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckThanObjectHasRequiredFields","TC-002: В объекте присутствуют обязательные поля",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","118","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [4] 10000",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","55","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","36","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","checkThatAllToDosHasCompletedEqualsTrue","TC-030: В каждом todo есть completed = true",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","53","","TC-095: Удаление todo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteToDoTest","checkStatusCodeOfDeleteTodo","TC-095: Статус-код 200",""
"passed","Thu May 21 20:38:00 UTC 2026","Thu May 21 20:38:00 UTC 2026","70","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkStatusCodeOfPatch","TC-083: Статус-код 200",""
"passed","Thu May 21 20:37:59 UTC 2026","Thu May 21 20:37:59 UTC 2026","319","","TC-088: Обновление простого поля в user","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateUserTest","checkThatServerAnswerJson","TC-088: Проверка что сервис отвечает JSON",""
"passed","Thu May 21 20:38:20 UTC 2026","Thu May 21 20:38:20 UTC 2026","318","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [4] 10000",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","47","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckResponseIsAnArray","TC-005: Ответ является массивом",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","65","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [4] ""{ \""title\"": \""test\"", }""",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:24 UTC 2026","70","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","44","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","115","","TC-060: Запрос несуществующего эндпоинта","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetNotExistsEndpointTest","checkExpectedNotFound","TC-060: Статус-код ожидается 404",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","60","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","getRequestCheckStatusCode","TC-074: Статус-код 200",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","61","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [7] 7",""
"passed","Thu May 21 20:38:03 UTC 2026","Thu May 21 20:38:03 UTC 2026","292","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPatchTest","TC-126: Прогон patch-теста",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","124","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [4] 4",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","73","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [5] 5",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","55","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckStatusCode","TC-043: Статус-код 200",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:09 UTC 2026","80","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [7] 7",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:15 UTC 2026","122","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","getRequestCheckStatusCode","TC-049: Статус-код 200",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","114","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatResponseIsCorrect","TC-037: Сервис отвечает корректно",""
"passed","Thu May 21 20:38:20 UTC 2026","Thu May 21 20:38:20 UTC 2026","268","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [3] 5000",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","53","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [7] 7",""
