"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 13:53:15 UTC 2026","Mon May 25 13:53:15 UTC 2026","91","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetPostByIdWithDtoTest","getPostByIdWithDto","TC-002: Проверка, что статус-код 200, является объектом, id=1, обязательные поля присутствуют",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","57","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [6] ""null""",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","60","","TC-096: Удаление user","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteUserTest","checkStatusCodeOfDeleteUser","TC-096: Статус-код 200",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","63","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [9] 9",""
"passed","Mon May 25 13:53:28 UTC 2026","Mon May 25 13:53:28 UTC 2026","57","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","getRequestCheckStatusCode","TC-074: Статус-код 200",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:40 UTC 2026","35","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","checkThatAllElementsOfPostsHasSpecificUserId","TC-025: Все элементы posts имеют userId = 1",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","40","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckStatusCode","TC-005: Статус-код 200",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","68","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [1] ""{ title: 'broken' """,""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:39 UTC 2026","112","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","57","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [10] 10",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","35","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getRequestCheckStatusCode","TC-032: Статус-код 200",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","69","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [5] 5",""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","106","","TC-054: Запрос Album с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetAlbumByNotExistsIdTest","checkExpectedNotServerError","TC-054: Статус-код не 5хх",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","58","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [3] 3",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","52","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","52","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","44","","TC-105: Проверка Content-Type","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckContentTypeTest","checkContentType","TC-105: Проверка возвращаемого Content-Type",""
"passed","Mon May 25 13:53:22 UTC 2026","Mon May 25 13:53:22 UTC 2026","61","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [10] 10",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","42","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckResponseIsAnArray","TC-043: Ответ является массивом",""
"passed","Mon May 25 13:53:36 UTC 2026","Mon May 25 13:53:36 UTC 2026","73","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatFieldCompletedIsTrue","TC-072: Проверка что completed в ответе обрабатывается корректно",""
"passed","Mon May 25 13:53:22 UTC 2026","Mon May 25 13:53:22 UTC 2026","60","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [4] 4",""
"passed","Mon May 25 13:53:23 UTC 2026","Mon May 25 13:53:23 UTC 2026","84","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [1] 1",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","37","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkSuiteOfKeyAndLackUnexpected","TC-107: Проверка в целом набор ключей и отсутствие лишних",""
"passed","Mon May 25 13:53:25 UTC 2026","Mon May 25 13:53:25 UTC 2026","130","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [6] 6",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:33 UTC 2026","49","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckResponseIsAnArray","TC-005: Ответ является массивом",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","122","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Mon May 25 13:53:30 UTC 2026","Mon May 25 13:53:30 UTC 2026","59","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckStatusCode","TC-039: Статус-код 200",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:35 UTC 2026","56","","TC-091: Удаление несуществующего ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteNotExistsPostTest","checkStatusCodeOfDeleteNotExistsPost","TC-091: Статус-код не 5хх, фиксация контракта",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","65","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkBodyOfRequest","TC-089: Тело либо пустое, либо {}",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","41","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
