"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 22:07:39 UTC 2026","Sat May 23 22:07:39 UTC 2026","219","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [4] 10000",""
"passed","Sat May 23 22:07:16 UTC 2026","Sat May 23 22:07:16 UTC 2026","161","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [4] 4",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","78","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckThatObjectHasNestedFields","TC-012: Вложенные поля address и company присутствуют",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","152","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","68","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckResponseIsAnObject","TC-010: Ответ является объектом",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","74","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","documentRequiredBehavior","TC-038: Фиксация ожидаемого поведения",""
"passed","Sat May 23 22:07:12 UTC 2026","Sat May 23 22:07:12 UTC 2026","210","","TC-127: Проверка схемы JSON с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfPostWithJsonSchemaTest","checkJsonWithJsonSchemaTest","TC-127: Ответ соответствует заранее сохраненной схеме",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","89","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckStatusCode","TC-043: Статус-код 200",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","83","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Sat May 23 22:07:40 UTC 2026","Sat May 23 22:07:40 UTC 2026","69","","TC-052: Запрос post с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNotExistsIdTest","checkExpectedNotFoundAndEmptyBody","TC-052: Ожидается ошибка 404 и пустое тело объекта",""
"passed","Sat May 23 22:07:23 UTC 2026","Sat May 23 22:07:23 UTC 2026","80","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [5] 5",""
"passed","Sat May 23 22:07:22 UTC 2026","Sat May 23 22:07:22 UTC 2026","78","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:44 UTC 2026","185","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","getRequestCheckStatusCode","TC-028: Статус-код 200",""
"passed","Sat May 23 22:07:40 UTC 2026","Sat May 23 22:07:40 UTC 2026","180","","TC-053: Запрос comment с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetCommentByNotExistsIdTest","checkExpectedNotServerError","TC-053: Статус-код не 5хх",""
"passed","Sat May 23 22:07:09 UTC 2026","Sat May 23 22:07:09 UTC 2026","346","","TC-086: Обновление post для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithNotExistsIdTest","checkStableServerAnswer","TC-086: Стабильный ответ сервера",""
"passed","Sat May 23 22:07:31 UTC 2026","Sat May 23 22:07:31 UTC 2026","89","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckThatElementsHasFields","TC-005: Элементы содержат поля userId, id, title",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","77","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","checkThatAllToDosHasSpecificUserId","TC-029: Каждый todo содержит userId = 1",""
"passed","Sat May 23 22:07:28 UTC 2026","Sat May 23 22:07:28 UTC 2026","187","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfAlbumAreEquals","TC-048: Фильтрация для Album. Наборы id идентичны",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","216","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","getRequestCheckStatusCodeMultipleRequest","TC-036: Проверка стабильности ответа",""
"passed","Sat May 23 22:07:25 UTC 2026","Sat May 23 22:07:25 UTC 2026","116","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatResponseCorrespondsContract","TC-077: Проверка соответствия контракту",""
"passed","Sat May 23 22:07:21 UTC 2026","Sat May 23 22:07:21 UTC 2026","149","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [8] 8",""
"passed","Sat May 23 22:07:21 UTC 2026","Sat May 23 22:07:21 UTC 2026","109","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [1] 1",""
"passed","Sat May 23 22:07:23 UTC 2026","Sat May 23 22:07:23 UTC 2026","78","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","85","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckResponseIsAnObject","TC-002: Ответ является объектом",""
"passed","Sat May 23 22:07:17 UTC 2026","Sat May 23 22:07:17 UTC 2026","160","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [9] 9",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","115","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","89","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","getRequestCheckStatusCode","TC-049: Статус-код 200",""
