"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 21:02:23 UTC 2026","Wed May 27 21:02:23 UTC 2026","88","","TC-057: Запрос User с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetUserByNotExistsIdTest","checkExpectedNotServerError","TC-057: Статус-код не 5хх",""
"passed","Wed May 27 21:02:09 UTC 2026","Wed May 27 21:02:09 UTC 2026","91","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckResponseIsAnArray","TC-039: Ответ является массивом",""
"passed","Wed May 27 21:02:12 UTC 2026","Wed May 27 21:02:12 UTC 2026","95","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:03 UTC 2026","99","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [6] 6",""
"passed","Wed May 27 21:01:58 UTC 2026","Wed May 27 21:01:58 UTC 2026","115","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [3] 3",""
"passed","Wed May 27 21:02:27 UTC 2026","Wed May 27 21:02:27 UTC 2026","79","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","documentBehaviorWithUnknownParam","TC-037: Поведение при unknownParam задокументировано в тесте",""
"passed","Wed May 27 21:02:25 UTC 2026","Wed May 27 21:02:25 UTC 2026","175","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkStableAnswer","TC-107: Проверка стабильности",""
"passed","Wed May 27 21:01:47 UTC 2026","Wed May 27 21:01:47 UTC 2026","95","","TC-006: Получить album по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetAlbumByIdWithDtoTest","getAlbumByIdWithDtoTest","TC-006: Проверить, что статус-код 200, в ответе объект, title не пустой",""
"passed","Wed May 27 21:02:11 UTC 2026","Wed May 27 21:02:11 UTC 2026","105","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Wed May 27 21:01:49 UTC 2026","Wed May 27 21:01:49 UTC 2026","112","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterCommentsByPostIdWithDtoTest","checkFilterCommentsByPostIdWithDto","TC-026: Проверка, что статус-код 200, все элементы имеют postId=1",""
"passed","Wed May 27 21:02:13 UTC 2026","Wed May 27 21:02:13 UTC 2026","203","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckResponseIsAnArray","TC-007: Ответ является массивом",""
"passed","Wed May 27 21:02:17 UTC 2026","Wed May 27 21:02:17 UTC 2026","116","","TC-091: Удаление несуществующего ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteNotExistsPostTest","checkStatusCodeOfDeleteNotExistsPost","TC-091: Статус-код не 5хх, фиксация контракта",""
"passed","Wed May 27 21:02:08 UTC 2026","Wed May 27 21:02:08 UTC 2026","108","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Wed May 27 21:01:48 UTC 2026","Wed May 27 21:01:48 UTC 2026","110","","TC-009: Получить коллекцию todo","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfToDoWithDtoTest","getCollectionOfToDoWithDtoTest","TC-009: Проверить, что статус-код 200, в ответе массив, элементы содержат userId, id, title, completed",""
"passed","Wed May 27 21:02:00 UTC 2026","Wed May 27 21:02:00 UTC 2026","142","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [10] 10",""
"passed","Wed May 27 21:02:02 UTC 2026","Wed May 27 21:02:02 UTC 2026","90","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [3] 3",""
"passed","Wed May 27 21:01:58 UTC 2026","Wed May 27 21:01:59 UTC 2026","103","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [5] 5",""
"passed","Wed May 27 21:02:28 UTC 2026","Wed May 27 21:02:28 UTC 2026","85","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getRequestCheckStatusCode","TC-032: Статус-код 200",""
"passed","Wed May 27 21:01:48 UTC 2026","Wed May 27 21:01:48 UTC 2026","107","","TC-004: Получить comment по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCommentByIdWithDtoTest","getCommentByIdWithDto","TC-004: Проверить, что статус-код 200, id=1, email представлен строкой",""
"passed","Wed May 27 21:02:20 UTC 2026","Wed May 27 21:02:20 UTC 2026","474","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [2] 1000",""
"passed","Wed May 27 21:01:56 UTC 2026","Wed May 27 21:01:56 UTC 2026","98","","TC-128: Проверка схемы вложенных объектов в user с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfUserWithJsonSchemaTest","checkJsonOfUserWithJsonSchemaTest","TC-128: Проверка что все поля и объекты соответствуют схеме",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:03 UTC 2026","98","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [1] 1",""
"passed","Wed May 27 21:01:48 UTC 2026","Wed May 27 21:01:48 UTC 2026","127","","TC-003: Получить коллекцию comments","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionsOfCommentsWithDtoTest","getCollectionsOfCommentsWithDtoTest","TC-003: Проверить, что статус-код 200, в ответе массив, элементы содержат postId, id, name, email, body",""
"passed","Wed May 27 21:01:54 UTC 2026","Wed May 27 21:01:54 UTC 2026","183","","TC-127: Проверка схемы JSON с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfPostWithJsonSchemaTest","checkJsonWithJsonSchemaTest","TC-127: Ответ соответствует заранее сохраненной схеме",""
"passed","Wed May 27 21:02:07 UTC 2026","Wed May 27 21:02:07 UTC 2026","114","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatStatusCodeIsOk","TC-078: Статус-код 200",""
"passed","Wed May 27 21:01:58 UTC 2026","Wed May 27 21:01:58 UTC 2026","89","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [2] 2",""
"passed","Wed May 27 21:02:23 UTC 2026","Wed May 27 21:02:23 UTC 2026","363","","TC-059: Запрос post с негативным id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNegativeIdTest","checkExpectedNotServerError","TC-059: Статус-код не 5хх",""
"passed","Wed May 27 21:02:27 UTC 2026","Wed May 27 21:02:27 UTC 2026","86","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","getRequestCheckStatusCode","TC-027: Статус-код 200",""
"passed","Wed May 27 21:01:59 UTC 2026","Wed May 27 21:01:59 UTC 2026","111","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [6] 6",""
"passed","Wed May 27 21:01:52 UTC 2026","Wed May 27 21:01:52 UTC 2026","385","","TC-102: Проверить отсутствие реальной персистентности после put","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPutTest","checkLackRealPersistanceAfterPut","TC-102: Замена успешно mock-ается, но GET-запросне обязан возвращать измененные данные",""
"passed","Wed May 27 21:02:17 UTC 2026","Wed May 27 21:02:17 UTC 2026","116","","TC-093: Удаление album","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteAlbumTest","checkStatusCodeOfDeleteAlbum","TC-093: Статус-код 200",""
"passed","Wed May 27 21:02:27 UTC 2026","Wed May 27 21:02:28 UTC 2026","80","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Wed May 27 21:02:14 UTC 2026","Wed May 27 21:02:14 UTC 2026","120","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckElementsHasFields","TC-011: Элементы содержат поля id, name, username, email, address, phone, website и company",""
"passed","Wed May 27 21:02:21 UTC 2026","Wed May 27 21:02:21 UTC 2026","123","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [1] 100",""
"passed","Wed May 27 21:01:50 UTC 2026","Wed May 27 21:01:51 UTC 2026","240","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkThatAllSentFieldsAreThere","TC-083: Проверка что все отправленные поля отражены",""
"passed","Wed May 27 21:02:22 UTC 2026","Wed May 27 21:02:22 UTC 2026","148","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [4] 10000",""
"passed","Wed May 27 21:02:19 UTC 2026","Wed May 27 21:02:19 UTC 2026","214","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Wed May 27 21:02:26 UTC 2026","Wed May 27 21:02:26 UTC 2026","88","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatResponseIsAnEmptyArray","TC-036: Ожидается пустой массив или игнорирование фильтра в ожидаемом поведении",""
"passed","Wed May 27 21:02:25 UTC 2026","Wed May 27 21:02:25 UTC 2026","98","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkUnexpectedTopLevelFields","TC-107: Проверка наличия полей верхнего уровня у user",""
"passed","Wed May 27 21:02:27 UTC 2026","Wed May 27 21:02:27 UTC 2026","80","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","checkThatAllAlbumsBelongsToSpecificUserId","TC-027: Каждый album принадлежит userId = 1",""
"passed","Wed May 27 21:01:54 UTC 2026","Wed May 27 21:01:54 UTC 2026","358","","TC-125: Параллельный запуск smoke-тестов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RunParallelSmokeTest","parallelRunSmokeTest","parallelRunSmokeTest()",""
"passed","Wed May 27 21:01:53 UTC 2026","Wed May 27 21:01:53 UTC 2026","239","","TC-097: Сравнение полученного user и posts относящиеся к этому user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedPostsTest","getUserAndChainedPosts","TC-097: id пользователя используется во всех posts, данные консистентны",""
"passed","Wed May 27 21:02:09 UTC 2026","Wed May 27 21:02:09 UTC 2026","121","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkValidCompletedField","TC-024: Проверка допустимости поля completed",""
"passed","Wed May 27 21:02:15 UTC 2026","Wed May 27 21:02:15 UTC 2026","85","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Wed May 27 21:01:54 UTC 2026","Wed May 27 21:01:55 UTC 2026","275","","TC-129: Snapshot-контроль первых пяти элементов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest()",""
"passed","Wed May 27 21:01:52 UTC 2026","Wed May 27 21:01:52 UTC 2026","194","","TC-084: Обновление post пустым телом","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-084: Статус-код не 5хх, фиксация поведения",""
"passed","Wed May 27 21:02:10 UTC 2026","Wed May 27 21:02:10 UTC 2026","180","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfCommentsAreEquals","TC-044: Фильтрация для comments. Наборы id в обоих ответах идентичны",""
"passed","Wed May 27 21:02:10 UTC 2026","Wed May 27 21:02:11 UTC 2026","95","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
"passed","Wed May 27 21:02:01 UTC 2026","Wed May 27 21:02:01 UTC 2026","115","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [3] 3",""
"passed","Wed May 27 21:02:12 UTC 2026","Wed May 27 21:02:12 UTC 2026","86","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Wed May 27 21:02:07 UTC 2026","Wed May 27 21:02:07 UTC 2026","123","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-077: Статус-код не 5хх",""
"passed","Wed May 27 21:02:25 UTC 2026","Wed May 27 21:02:25 UTC 2026","85","","TC-106: Проверка времени ответа коллекции post","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckResponseTimeTest","checkResponseTime","TC-106: Проверка что время ответа в пределах SLA команды",""
"passed","Wed May 27 21:02:06 UTC 2026","Wed May 27 21:02:07 UTC 2026","200","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatPayloadIsOk","TC-079: Поля из payload возвращаются",""
"passed","Wed May 27 21:02:14 UTC 2026","Wed May 27 21:02:15 UTC 2026","89","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckStatusCode","TC-011: Статус-код 200",""
"passed","Wed May 27 21:01:58 UTC 2026","Wed May 27 21:01:58 UTC 2026","115","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [2] 2",""
"passed","Wed May 27 21:02:14 UTC 2026","Wed May 27 21:02:14 UTC 2026","90","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
