"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","88","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Thu May 28 20:46:15 UTC 2026","Thu May 28 20:46:15 UTC 2026","100","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","40","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterCommentsByPostIdWithDtoTest","checkFilterCommentsByPostIdWithDto","TC-026: Проверка, что статус-код 200, все элементы имеют postId=1",""
"passed","Thu May 28 20:46:37 UTC 2026","Thu May 28 20:46:37 UTC 2026","254","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [7] 7",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","47","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [10] 10",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:39 UTC 2026","94","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-077: Статус-код не 5хх",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","243","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [8] 8",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","48","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Thu May 28 20:46:37 UTC 2026","Thu May 28 20:46:37 UTC 2026","241","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [9] 9",""
"passed","Thu May 28 20:46:42 UTC 2026","Thu May 28 20:46:42 UTC 2026","227","","TC-060: Запрос несуществующего эндпоинта","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetNotExistsEndpointTest","checkExpectedNotFound","TC-060: Статус-код ожидается 404",""
"passed","Thu May 28 20:46:41 UTC 2026","Thu May 28 20:46:41 UTC 2026","44","","TC-128: Проверка схемы вложенных объектов в user с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfUserWithJsonSchemaTest","checkJsonOfUserWithJsonSchemaTest","TC-128: Проверка что все поля и объекты соответствуют схеме",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","66","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkUnexpectedTopLevelFields","TC-107: Проверка наличия полей верхнего уровня у user",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","48","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [2] 2",""
"passed","Thu May 28 20:46:17 UTC 2026","Thu May 28 20:46:18 UTC 2026","293","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [3] 5000",""
"passed","Thu May 28 20:46:12 UTC 2026","Thu May 28 20:46:12 UTC 2026","235","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
"passed","Thu May 28 20:46:14 UTC 2026","Thu May 28 20:46:14 UTC 2026","42","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","checkThatEveryElementsHasPostIdIsOne","TC-039: Каждый элемент имеет postId=1",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","33","","TC-105: Проверка Content-Type","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckContentTypeTest","checkContentType","TC-105: Проверка возвращаемого Content-Type",""
"passed","Thu May 28 20:46:36 UTC 2026","Thu May 28 20:46:36 UTC 2026","51","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [1] 1",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","39","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsPosts","TC-022: Проверить однородность массива posts",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","64","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","checkThaTAllElementsOfPhotosHasSpecificAlbumId","TC-028: Каждый photo содержит albumId = 1",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","62","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckFieldCompletedIsBoolean","TC-010: Поле completed имеет тип boolean",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","64","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","checkThatAllToDosHasCompletedEqualsTrue","TC-030: В каждом todo есть completed = true",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","49","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckIdOfObject","TC-002: id объекта равен 1",""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:29 UTC 2026","251","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [7] 7",""
"passed","Thu May 28 20:46:23 UTC 2026","Thu May 28 20:46:23 UTC 2026","358","","TC-086: Обновление post для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithNotExistsIdTest","checkStableServerAnswer","TC-086: Стабильный ответ сервера",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","82","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","checkThatAllToDosHasSpecificUserId","TC-029: Каждый todo содержит userId = 1",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","46","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsUser","TC-018: Проверка типов полей верхнего уровня user",""
"passed","Thu May 28 20:46:18 UTC 2026","Thu May 28 20:46:18 UTC 2026","190","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [4] 10000",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","53","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [1] 1",""
"passed","Thu May 28 20:46:14 UTC 2026","Thu May 28 20:46:14 UTC 2026","51","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckResponseIsAnArray","TC-039: Ответ является массивом",""
"passed","Thu May 28 20:46:02 UTC 2026","Thu May 28 20:46:05 UTC 2026","2604","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getRequestCheckStatusCode","TC-032: Статус-код 200",""
"passed","Thu May 28 20:46:20 UTC 2026","Thu May 28 20:46:21 UTC 2026","244","","TC-090: Повторное удаление одного и того же ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.RepeatDeletePostTest","checkStatusCodeOfRepeatDeletePost","TC-090: Статус-код не 5хх, фиксация идемпотентности",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","57","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","checkThatAllElementsOfCommentHasSpecificPostId","TC-026: Все элементы comment имеют postId = 1",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","73","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
"passed","Thu May 28 20:46:36 UTC 2026","Thu May 28 20:46:36 UTC 2026","52","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [2] 2",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:40 UTC 2026","153","","TC-127: Проверка схемы JSON с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfPostWithJsonSchemaTest","checkJsonWithJsonSchemaTest","TC-127: Ответ соответствует заранее сохраненной схеме",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:39 UTC 2026","110","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatResponseCorrespondsContract","TC-077: Проверка соответствия контракту",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","57","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckResponseIsAnObject","TC-008: Ответ является объектом",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","50","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatServiceNotFall","TC-037: Сервис не падает",""
"passed","Thu May 28 20:46:19 UTC 2026","Thu May 28 20:46:19 UTC 2026","126","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [6] ""null""",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","48","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [9] 9",""
"passed","Thu May 28 20:46:43 UTC 2026","Thu May 28 20:46:43 UTC 2026","236","","TC-053: Запрос comment с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetCommentByNotExistsIdTest","checkExpectedNotServerError","TC-053: Статус-код не 5хх",""
"passed","Thu May 28 20:46:05 UTC 2026","Thu May 28 20:46:05 UTC 2026","503","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getIdOfElementInResponse","TC-032: id полученного элемента 1",""
"passed","Thu May 28 20:46:12 UTC 2026","Thu May 28 20:46:13 UTC 2026","353","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","getRequestCheckStatusCode","TC-049: Статус-код 200",""
"passed","Thu May 28 20:46:30 UTC 2026","Thu May 28 20:46:31 UTC 2026","246","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [7] 7",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:27 UTC 2026","237","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","71","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckThatElementsHasFields","TC-005: Элементы содержат поля userId, id, title",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:39 UTC 2026","97","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatStatusCodeIsOk","TC-078: Статус-код 200",""
"passed","Thu May 28 20:46:41 UTC 2026","Thu May 28 20:46:41 UTC 2026","246","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Thu May 28 20:46:42 UTC 2026","Thu May 28 20:46:42 UTC 2026","228","","TC-054: Запрос Album с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetAlbumByNotExistsIdTest","checkExpectedNotServerError","TC-054: Статус-код не 5хх",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","31","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfFieldsGeo","TC-020: Проверка структуры geo",""
"passed","Thu May 28 20:46:32 UTC 2026","Thu May 28 20:46:32 UTC 2026","247","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [3] 3",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","47","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckResponseIsAnObject","TC-010: Ответ является объектом",""
"passed","Thu May 28 20:46:23 UTC 2026","Thu May 28 20:46:23 UTC 2026","166","","TC-088: Обновление простого поля в user","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateUserTest","checkThatServerAnswerJson","TC-088: Проверка что сервис отвечает JSON",""
"passed","Thu May 28 20:46:36 UTC 2026","Thu May 28 20:46:36 UTC 2026","248","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [4] 4",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","46","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckStatusCode","TC-011: Статус-код 200",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","54","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","40","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:29 UTC 2026","59","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [5] 5",""
"passed","Thu May 28 20:46:21 UTC 2026","Thu May 28 20:46:21 UTC 2026","122","","TC-093: Удаление album","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteAlbumTest","checkStatusCodeOfDeleteAlbum","TC-093: Статус-код 200",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","46","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckResponseIsAnObject","TC-006: Ответ является объектом",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","31","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.EmptyQueryOfParamWithDtoTest","checkEmptyQueryOfParamWithDtoTest","TC-038: Проверка, что сервис отвечает корректно, нет 5хх, ожидаемое поведение фиксируется",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","69","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckThatObjectHasNestedFields","TC-012: Вложенные поля address и company присутствуют",""
"passed","Thu May 28 20:46:27 UTC 2026","Thu May 28 20:46:27 UTC 2026","244","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [5] 5",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","53","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestResponseIsAnObject","TC-012: Ответ является объектом",""
"passed","Thu May 28 20:46:20 UTC 2026","Thu May 28 20:46:20 UTC 2026","116","","TC-094: Удаление photo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeletePhotoTest","checkStatusCodeOfDeletePhoto","TC-094: Статус-код 200",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:46 UTC 2026","37","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfFieldsAddress","TC-019: Проверка структуры address",""
"passed","Thu May 28 20:46:43 UTC 2026","Thu May 28 20:46:43 UTC 2026","224","","TC-057: Запрос User с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetUserByNotExistsIdTest","checkExpectedNotServerError","TC-057: Статус-код не 5хх",""
